Time (s),Roll (deg),Pitch (deg),Yaw (deg)
95.106831551,4.528259,-6.589827,-2.657664
95.205921173,4.546618,-6.428421,-2.670604
95.307488442,4.585547,-6.577842,-2.674462
95.406577587,4.635944,-6.750121,-2.683295
95.505667210,4.673006,-6.831897,-2.69002
95.607234478,4.757098,-7.009195,-2.688092
95.706323147,4.850847,-7.188016,-2.709924
95.805413246,4.94185,-7.105635,-2.69931
95.906980038,5.048337,-6.821892,-2.717113
96.006069660,5.095747,-6.526808,-2.719094
96.107636929,5.105626,-6.536176,-2.721379
96.206726074,5.129382,-6.697198,-2.718001
96.305815697,5.221052,-6.858065,-2.743003
96.404905319,5.303601,-6.866798,-2.714194
96.513903618,5.387926,-6.721337,-2.688609
96.608039379,5.413229,-6.445783,-2.717211
96.707128525,5.428038,-6.369975,-2.721269
96.806218147,5.440347,-6.509843,-2.730137
96.905307770,5.482905,-6.676171,-2.735552
97.006875038,5.558876,-6.733092,-2.742122
97.130737305,5.631192,-6.710553,-2.774645
97.207531929,5.65688,-6.660265,-2.779376
97.306621552,5.700084,-6.724174,-2.769778
97.405711174,5.775897,-6.821275,-2.794919
97.507278443,5.88846,-6.719933,-2.792824
97.606367111,5.951949,-6.571811,-2.79482
97.705457211,5.977851,-6.545682,-2.801058
97.807024002,6.052147,-6.597198,-2.831331
97.906113625,6.064808,-6.577615,-2.800501
98.007680893,6.128988,-6.541482,-2.814054
98.106770515,6.142721,-6.521139,-2.799541
98.208337307,6.196722,-6.653274,-2.804684
98.304949761,6.26445,-6.650026,-2.831682
98.406517029,6.3466,-6.639434,-2.844271
98.505606651,6.360021,-6.7241,-2.85275
98.607173920,6.444701,-6.832017,-2.859559
98.706263542,6.500887,-6.794414,-2.887079
98.805353642,6.546937,-6.729053,-2.899412
98.906920910,6.594098,-6.74669,-2.88054
99.006010532,6.683723,-6.762015,-2.910715
99.105100155,6.772576,-6.690402,-2.903959
99.206667423,6.838316,-6.631812,-2.897811
99.305757046,6.886804,-6.625064,-2.909834
99.407324314,6.951209,-6.65221,-2.906538
99.506413937,7.000282,-6.637125,-2.887172
99.605503559,7.048279,-6.59155,-2.868762
99.707070828,7.099994,-6.556744,-2.869145
99.808638573,7.168239,-6.591647,-2.891375
99.905250550,7.211991,-6.597319,-2.899863
100.006817818,7.248311,-6.630709,-2.905955
100.105907440,7.322935,-6.675089,-2.901077
100.204997063,7.383239,-6.645126,-2.935026
100.306564808,7.429162,-6.512299,-2.927814
100.408132076,7.472742,-6.590703,-2.935578
100.507221699,7.551901,-6.777062,-2.924986
100.606311321,7.646384,-6.739851,-2.928992
100.705401898,7.746673,-6.561908,-2.917104
100.806968689,7.798948,-6.531442,-2.918603
100.906058789,7.832613,-6.443337,-2.919271
101.020012379,7.877552,-6.388669,-2.889964
101.106716156,7.94717,-6.439341,-2.902763
101.210760117,8.02263,-6.58423,-2.865987
101.304895401,8.087143,-6.60474,-2.888268
101.406463146,8.183599,-6.567739,-2.898339
101.505552769,8.22455,-6.579267,-2.907222
101.607120037,8.320062,-6.570384,-2.895693
101.706210137,8.411518,-6.593616,-2.932689
101.807777405,8.56214,-6.278671,-2.935229
101.906867504,8.907699,-6.287731,-2.963458
102.005957603,10.20495,-6.417625,-2.993274
102.105047226,12.94659,-6.316432,-3.063224
102.206614971,21.20144,-6.252159,-2.988811
102.308181763,24.78598,-6.332361,-3.009094
102.407271862,26.45231,-6.195675,-3.012353
102.506361961,26.38065,-6.202079,-3.028649
102.605451584,26.40353,-6.215585,-3.041999
102.707019329,28.09264,-6.356648,-3.037704
102.806109429,29.37186,-6.224827,-3.025331
102.907676697,29.78778,-6.214487,-3.001297
103.011721134,29.91294,-6.214252,-3.004999
103.105856895,29.89581,-6.216346,-3.011845
103.207424164,29.85356,-6.223848,-3.024529
103.306514263,29.78022,-6.231992,-3.041758
103.408081532,29.75541,-6.238217,-3.04487
103.507172108,29.68972,-6.233675,-3.061457
103.606261730,29.61534,-6.25054,-3.078629
103.705351830,29.59067,-6.253197,-3.092437
103.821783066,29.55491,-6.259573,-3.104139
103.906009197,29.53632,-6.263572,-3.114928
104.005099773,29.50101,-6.270285,-3.126401
104.106667042,29.47974,-6.277161,-3.139868
104.205757141,29.45901,-6.281852,-3.152156
104.304846764,29.45242,-6.2888,-3.162156
104.406414509,29.44069,-6.292631,-3.171309
104.507982254,29.42793,-6.294964,-3.180257
104.607071877,29.41808,-6.298717,-3.189255
104.708639622,29.41391,-6.304662,-3.199679
104.805253029,29.40753,-6.307242,-3.211562
104.906819821,29.40035,-6.310923,-3.221679
105.015819550,29.38741,-6.316722,-3.233179
105.105000496,29.37559,-6.317928,-3.241413
105.206567764,29.35118,-6.312889,-3.249363
105.308135510,29.31448,-6.315008,-3.260226
105.444384575,29.28814,-6.312577,-3.274541
105.506315708,29.27107,-6.316579,-3.284301
105.605405808,29.25813,-6.314533,-3.293529
105.706973553,29.24565,-6.313977,-3.300918
105.806064129,29.22648,-6.313297,-3.306141
105.907630921,29.20707,-6.316627,-3.315482
106.006721497,29.20453,-6.318768,-3.326953
106.105812073,29.1984,-6.318774,-3.336883
106.204902172,29.19012,-6.323984,-3.346809
106.306469917,29.18678,-6.32721,-3.357645
106.405560494,29.17651,-6.329036,-3.363335
106.507127285,29.16322,-6.329619,-3.374477
106.606217861,29.14794,-6.326747,-3.384694
106.705307961,29.13977,-6.326721,-3.394739
106.806875706,29.13349,-6.327092,-3.406979
106.905966282,29.12922,-6.325994,-3.416281
107.005056858,29.12176,-6.328022,-3.426601
107.106624126,29.12416,-6.330022,-3.438139
107.208191395,29.128,-6.333398,-3.450554
107.304804325,29.15701,-6.331578,-3.45566
107.406372070,29.17278,-6.333688,-3.467152
107.507939816,29.17596,-6.335294,-3.478864
107.607030392,29.17771,-6.331799,-3.490071
107.706120491,29.18474,-6.332273,-3.497665
107.805211067,29.17551,-6.332744,-3.511167
107.906778813,29.15878,-6.331882,-3.525285
108.005868912,29.1369,-6.333303,-3.541556
108.104959488,29.144,-6.331326,-3.547941
108.206527233,29.16246,-6.328849,-3.554958
108.305617809,29.14254,-6.329252,-3.571594
108.407185555,29.13465,-6.329517,-3.582788
108.506275654,29.13531,-6.332035,-3.593335
108.605366230,29.13395,-6.330824,-3.602889
108.706933975,29.12823,-6.331739,-3.6177
108.808501721,29.13268,-6.332402,-3.626124
108.905114651,29.13142,-6.331698,-3.636064
109.006682396,29.13142,-6.332024,-3.647412
109.108250141,29.13579,-6.334953,-3.658548
109.204863071,29.13791,-6.333309,-3.667168
109.306431294,29.1475,-6.328462,-3.676515
109.405521870,29.14954,-6.32728,-3.684262
109.507089615,29.14663,-6.331438,-3.700875
109.606179714,29.16846,-6.329755,-3.703729
109.705270291,29.15905,-6.332084,-3.719001
109.806838036,29.17983,-6.326547,-3.721261
109.905928612,29.17361,-6.327085,-3.734067
110.005019665,29.1757,-6.323866,-3.745005
110.106587410,29.16606,-6.322584,-3.756541
110.205677509,29.18387,-6.320464,-3.762177
110.307245255,29.19241,-6.318644,-3.7707
110.406335831,29.19688,-6.321309,-3.781196
110.505425930,29.19781,-6.320786,-3.792333
110.606994629,29.21252,-6.315148,-3.79875
110.706084728,29.2202,-6.314555,-3.804275
110.805175305,29.18973,-6.315968,-3.823415
110.906743050,29.2416,-6.312039,-3.81489
111.005834103,29.25627,-6.314591,-3.824045
111.104924202,29.23445,-6.316051,-3.837928
111.206491947,29.23042,-6.313698,-3.851292
111.305583000,29.26031,-6.309585,-3.847734
111.407150745,29.25087,-6.310658,-3.859605
111.513673306,29.26387,-6.308464,-3.86276
111.605332375,29.26769,-6.303702,-3.870598
111.756444931,29.27872,-6.302806,-3.878793
111.805990219,29.27327,-6.302639,-3.883947
111.905081272,29.28183,-6.294044,-3.88931
112.006649017,29.0376,-6.209079,-3.864207
112.108216763,28.94719,-6.262381,-3.85962
112.204830647,28.96104,-6.25388,-3.856117
112.306398392,28.9416,-6.240713,-3.86181
112.405488491,28.82707,-6.141118,-3.812394
112.507057190,28.64667,-6.180947,-3.753747
112.606147289,28.64904,-6.185943,-3.751686
112.705238342,28.61485,-6.189551,-3.770246
112.806806088,28.57605,-6.185359,-3.768078
112.905897141,28.62698,-6.176425,-3.751603
113.004987717,28.5465,-6.15435,-3.714789
113.109032631,28.63049,-6.150988,-3.714408
113.205646515,28.70603,-6.144303,-3.721235
113.304736614,28.79773,-6.161919,-3.746365
113.406305313,29.01817,-6.14738,-3.766539
113.505395413,29.10551,-6.132582,-3.775458
113.606964111,29.1273,-6.139039,-3.768901
113.708531857,29.09654,-6.141411,-3.774446
113.805145264,29.09538,-6.147676,-3.781885
113.906713009,29.08594,-6.149948,-3.789758
114.005804062,29.09346,-6.152847,-3.796622
114.104895115,29.09041,-6.153278,-3.803552
114.206462860,29.11386,-6.14902,-3.796731
114.305553913,29.09005,-6.154479,-3.812128
114.407121658,28.94352,-6.097969,-3.807284
114.508689880,28.8547,-6.152763,-3.813295
114.605303288,28.86199,-6.149927,-3.817288
114.706871510,28.86304,-6.150851,-3.821391
114.805962563,28.84585,-6.152274,-3.829952
114.907530308,28.78694,-6.155327,-3.842198
115.006621361,28.7715,-6.158188,-3.84838
115.105712414,28.77971,-6.155196,-3.8558
115.204803467,28.77562,-6.151156,-3.861127
115.306371212,28.76612,-6.147366,-3.871053
115.407939434,28.72159,-6.150167,-3.885711
115.507030010,28.77854,-6.145992,-3.881262
115.608598232,28.8717,-6.147969,-3.880615
115.705212116,29.01789,-6.125935,-3.881032
115.806779862,28.95746,-6.135184,-3.904257
115.905870915,28.93547,-6.137081,-3.909531
116.007439137,28.90394,-6.13695,-3.920894
116.106530190,28.93612,-6.134613,-3.916028
116.205620766,28.99253,-6.133093,-3.913904
116.304711819,29.05461,-6.127195,-3.91633
116.406280041,29.04943,-6.113403,-3.927642
116.505371094,28.95839,-6.11664,-3.952519
116.606938839,28.9085,-6.122891,-3.970446
116.706029892,28.90668,-6.126505,-3.972898
116.805120945,28.96538,-6.132145,-3.96567
116.906689167,28.9645,-6.146971,-3.964828
117.008257389,28.94372,-6.139378,-3.977046
117.104871273,28.8599,-6.131502,-3.9956
117.206439018,28.88459,-6.123235,-3.996997
117.305530071,28.84381,-6.132919,-4.007974
117.407098293,28.9136,-6.13324,-4.000964
117.506189346,28.94378,-6.134377,-4.012825
117.605280399,28.89412,-6.137593,-4.025058
117.706849098,28.9115,-6.136606,-4.027586
117.810894489,28.90108,-6.13901,-4.034752
117.905031204,28.90971,-6.13554,-4.038041
118.006598949,28.9195,-6.135451,-4.042586
118.105690002,28.89108,-6.138612,-4.054817
118.204781532,28.84694,-6.144761,-4.068225
118.306349278,28.83129,-6.146951,-4.077156
118.432690621,28.94446,-6.138383,-4.081271
118.507008553,28.96085,-6.12772,-4.082231
118.606099606,29.01233,-6.121224,-4.084019
118.705190659,29.0001,-6.123861,-4.10257
118.806759358,28.93248,-6.125463,-4.117426
118.905850411,28.94585,-6.125314,-4.134305
119.004941463,29.23311,-6.116191,-4.162127
119.106509686,29.34408,-6.112183,-4.180056
119.205600739,29.45397,-6.123302,-4.204264
119.304691792,29.44574,-6.120069,-4.217627
119.406260014,29.33213,-6.123959,-4.223245
119.505351067,29.24619,-6.11898,-4.218775
119.606919766,29.17067,-6.124122,-4.214214
119.706010819,29.1811,-6.124339,-4.211151
119.805102349,29.21333,-6.123767,-4.207663
119.906670571,29.24295,-6.114747,-4.204985
120.057784557,29.22333,-6.112826,-4.216593
120.107330322,29.20678,-6.113183,-4.221391
120.206421375,29.17938,-6.111903,-4.228956
120.307989597,29.18222,-6.11171,-4.230619
120.407080650,29.19077,-6.114264,-4.23499
120.506171703,29.20257,-6.112888,-4.241584
120.607739926,29.20225,-6.109432,-4.247278
120.706831932,29.19422,-6.108874,-4.255195
120.805922985,29.20037,-6.111122,-4.257821
120.905014038,29.18932,-6.109091,-4.260575
121.006582260,29.19096,-6.107124,-4.265955
121.105673313,29.18475,-6.105152,-4.272714
121.204764843,29.17904,-6.106938,-4.280151
121.306333542,29.16299,-6.106486,-4.286669
121.405424595,29.25094,-6.107076,-4.290309
121.506992817,29.44218,-6.093123,-4.320182
121.608561993,29.5798,-6.099106,-4.349185
121.705175877,29.76425,-6.105604,-4.388013
121.806744099,29.70395,-6.103915,-4.410274
121.905835152,29.47568,-6.110372,-4.424207
122.007404327,29.23605,-6.095348,-4.395123
122.106495380,29.16752,-6.102138,-4.365217
122.205586433,29.19959,-6.100404,-4.359454
122.304677486,29.19416,-6.103419,-4.366328
122.406246185,29.17992,-6.092865,-4.370226
122.505337238,29.12271,-6.103761,-4.375137
122.606905937,29.09683,-6.097195,-4.382339
122.708474636,29.19219,-6.094326,-4.376033
122.805088520,29.19936,-6.090072,-4.381095
122.906656742,29.23161,-6.086635,-4.383436
123.005748749,29.2118,-6.08698,-4.394019
123.104839802,29.17078,-6.087104,-4.408908
123.208886147,29.14455,-6.094095,-4.41783
123.305499554,29.15804,-6.093926,-4.418244
123.407068253,29.17418,-6.093987,-4.424659
123.506159783,29.1191,-6.09914,-4.439247
123.605250836,29.03409,-6.105712,-4.449996
123.706820011,28.99773,-6.089982,-4.458012
123.805911064,29.11715,-6.052577,-4.458239
123.905002594,29.20293,-6.085629,-4.471271
124.006571293,29.10908,-6.124167,-4.484136
124.115571499,29.06692,-6.356225,-4.531983
124.207231045,29.09027,-6.494562,-4.585181
124.306322098,29.23643,-6.63389,-4.61369
124.405414105,29.10261,-6.565359,-4.597185
124.506982327,29.17413,-6.614809,-4.614472
124.606073856,29.1506,-6.611448,-4.618741
124.705165386,29.14094,-6.590126,-4.619172
124.809211731,29.146,-6.620653,-4.634767
124.920689583,29.14311,-6.604908,-4.644271
125.007394314,29.19201,-6.589215,-4.666145
125.106485844,29.20066,-6.681418,-4.641762
125.208054543,29.79104,-6.938923,-4.650466
125.304668903,31.96393,-7.013332,-4.511715
125.406237125,35.42516,-7.209083,-4.279548
125.507806301,39.67901,-7.74593,-3.897269
125.606897354,42.93878,-7.760428,-3.823273
125.705988884,44.56636,-7.644983,-3.756018
125.805080891,43.87848,-7.662883,-3.757141
125.906649113,42.01357,-7.604548,-3.914574
126.005740643,40.22139,-7.533471,-4.036835
126.104832649,39.13714,-7.497395,-4.076539
126.206400871,39.1628,-7.454262,-4.065668
126.310447216,39.12756,-7.464891,-4.062215
126.407061577,39.05101,-7.429382,-4.077869
126.550744057,38.95135,-7.377132,-4.117095
126.605244637,38.90062,-7.363032,-4.118746
126.706813336,38.67952,-7.333638,-4.102466
126.805904389,38.01725,-7.325504,-4.146482
126.907473564,37.43179,-7.292045,-4.188096
127.006565094,37.03772,-7.284759,-4.167455
127.105657101,36.76581,-7.303809,-4.18317
127.204748154,36.58217,-7.246683,-4.220107
127.306317329,36.44569,-7.265511,-4.234101
127.405408859,36.35166,-7.253264,-4.229875
127.506978035,36.41281,-7.256775,-4.293998
127.606069088,36.47358,-7.258904,-4.303925
127.705160618,36.36749,-7.204129,-4.319473
127.806729794,36.28607,-7.234541,-4.324076
127.905821324,36.39097,-7.236052,-4.338946
128.004912376,36.25209,-7.224156,-4.321497
128.106481552,36.05581,-7.197966,-4.257343
128.205573082,35.46536,-7.202448,-4.279483
128.304665089,34.68386,-7.260498,-4.286013
128.406233788,33.66161,-7.277793,-4.284513
128.505325794,32.32915,-7.178511,-4.322663
128.606894016,31.30551,-7.156652,-4.39207
128.705986023,30.9388,-7.153722,-4.399274
128.805077553,30.89204,-7.138354,-4.415221
128.906646729,30.75097,-7.165196,-4.422288
129.005738258,30.4871,-7.155414,-4.462614
129.107307434,29.6719,-7.123531,-4.507724
129.206398964,28.96475,-7.158732,-4.542178
129.307968140,30.31194,-7.424753,-4.468134
129.404582501,32.93489,-7.746315,-4.360221
129.506151676,35.14672,-7.80511,-4.241913
129.605243206,36.75515,-7.930397,-4.102573
129.706811428,38.25624,-8.179241,-4.092249
129.805903435,39.34562,-7.981408,-3.997818
129.904994965,40.17094,-7.572784,-4.01705
130.006564140,40.06652,-7.613835,-4.060796
130.105655670,39.48507,-7.467549,-4.118935
130.219611645,38.21673,-7.657023,-4.206739
130.306316376,37.76234,-8.354565,-4.232717
130.410362721,39.0004,-8.495094,-4.214406
130.506977558,40.64505,-8.437821,-4.083255
130.606069088,41.98536,-8.749061,-4.034106
130.705160618,43.79791,-8.732731,-3.945916
130.806729794,45.65257,-8.412079,-3.837568
130.905822277,47.46444,-8.335417,-3.76428
131.004913807,48.51389,-8.289554,-3.745629
131.106482983,48.45379,-8.458496,-3.732299
131.205574513,48.33401,-8.628061,-3.699155
131.304666519,48.6727,-8.389606,-3.759661
131.421099186,48.6078,-8.261035,-3.73135
131.505327225,48.41515,-8.529166,-3.742144
131.606896401,48.84357,-9.005209,-3.780963
131.708465099,50.22397,-9.049385,-3.690588
131.805080414,50.44389,-8.682428,-3.61186
131.906649590,50.44895,-8.611814,-3.645601
132.005741119,50.38767,-8.550663,-3.645599
132.107310295,50.65675,-8.068934,-3.717177
132.206401825,50.72875,-7.761152,-3.762788
132.305493832,50.66857,-7.674634,-3.822278
132.404585362,50.39004,-7.949866,-3.798103
132.506155014,49.73151,-8.106637,-3.774848
132.605246544,48.24537,-8.035119,-3.857445
132.706815720,45.61485,-7.824421,-4.010662
132.805907726,41.97085,-7.724566,-4.2656
132.907477379,37.93871,-7.676991,-4.524297
133.048682690,34.6498,-7.65422,-4.683245
133.108138084,34.47443,-7.622665,-4.691991
133.204752445,35.25859,-7.58841,-4.645566
133.306321621,36.31733,-7.545556,-4.587718
133.405413628,36.53377,-7.531363,-4.593908
133.504505634,36.00104,-7.536481,-4.656713
133.606074810,35.80818,-7.527023,-4.687419
133.705166817,36.18958,-7.454804,-4.674242
133.806735993,36.62426,-7.433713,-4.679477
133.908305168,36.38282,-7.433765,-4.707027
134.004919529,36.09119,-7.42379,-4.728744
134.121353149,36.00201,-7.423172,-4.739942
134.205580711,36.12286,-7.40835,-4.739855
134.304672718,36.26092,-7.401542,-4.73865
134.406242371,36.38225,-7.380041,-4.742607
134.505333901,36.29891,-7.026507,-4.743477
134.663881302,35.81133,-7.093093,-4.795346
134.705995560,35.93682,-7.458557,-4.805632
134.805087090,36.5584,-7.411371,-4.743179
134.906656742,36.39771,-7.310769,-4.756969
135.008225918,34.63211,-7.134198,-4.93958
135.104840279,32.97415,-6.618883,-5.017411
135.206409931,31.90348,-6.87321,-5.087067
135.305501938,31.11877,-7.337444,-5.126186
135.407071591,30.96473,-7.370272,-5.223541
135.506163120,31.66573,-7.370675,-5.208965
135.607732773,31.4863,-7.368633,-5.235719
135.706824780,31.60381,-7.330524,-5.335635
135.805917263,31.52978,-7.369467,-5.427495
135.907485962,31.60234,-7.349103,-5.437893
136.006578445,31.60161,-7.393317,-5.426499
136.108147621,31.48698,-7.358716,-5.394948
136.204762459,31.37379,-7.313228,-5.435878
136.306331635,31.25705,-7.320772,-5.434956
136.405424118,31.25074,-7.321469,-5.485919
136.506992817,31.46044,-7.390616,-5.358725
136.606085301,30.95255,-7.388204,-5.37301
136.705177307,30.53564,-7.254084,-5.501469
136.806746960,30.02,-7.332355,-5.462493
136.910793305,29.91405,-7.254775,-5.43887
137.004930973,29.15088,-7.297509,-5.408301
137.106500149,27.82374,-7.263164,-5.473676
137.205592632,26.22597,-7.175217,-5.564045
137.304684639,24.55824,-7.131761,-5.632085
137.406253815,23.18283,-7.060403,-5.672941
137.505346298,22.40807,-7.021294,-5.686763
137.606915474,23.18719,-7.010756,-5.63312
137.706007481,23.37511,-7.027475,-5.618811
137.805099964,23.24189,-7.112746,-5.649364
137.916578293,22.94127,-7.822965,-5.585755
138.005761623,22.92795,-8.627889,-5.592485
138.104853630,22.88874,-9.077538,-5.430004
138.206422806,23.17092,-9.00202,-5.226442
138.305515289,23.06063,-13.84961,-4.460633
138.404607773,21.8356,-14.44084,-3.218147
138.506176472,21.5276,-10.62603,-1.46345
138.605268955,20.70277,-7.915945,-0.4625839
138.706838608,20.16312,-6.37544,-0.3063928
138.808407784,20.12841,-6.693523,-0.9543222
138.905023098,20.20146,-7.504899,-1.160597
139.006592751,20.2059,-8.830153,-1.217245
139.105684280,20.18453,-9.756913,-1.195776
139.204776764,20.22179,-9.27225,-1.006071
139.311301231,20.12607,-8.355097,-1.100386
139.405438900,20.21705,-10.07592,-1.406229
139.504531384,20.13906,-13.0571,-1.082647
139.606100083,19.8722,-14.73933,-0.4404248
139.729965687,19.23467,-13.85402,-0.0468387
139.806762219,19.13006,-12.66142,-0.280983
139.905854702,18.94423,-11.68642,-1.16056
140.007424355,18.98571,-10.94011,-3.454467
140.106516361,19.41868,-9.139481,-5.513066
140.205608368,19.55415,-7.136867,-5.961125
140.304700852,19.66954,-6.924208,-5.657322
140.406270504,19.68976,-6.936414,-5.720541
140.507840157,19.71277,-6.8946,-5.722969
140.606932163,19.51774,-6.898525,-5.745898
140.706024647,19.43213,-6.855066,-5.727415
140.805116654,19.41594,-6.850473,-5.720013
140.951278210,19.22457,-6.55625,-5.639113
141.005778790,19.30042,-6.128794,-5.481788
141.104871273,19.21951,-4.353421,-4.808358
141.206440926,19.10184,-3.442419,-4.622163
141.305533409,19.32966,-3.683563,-4.6743
141.404625893,19.22288,-3.816003,-4.559227
141.506195545,19.20458,-3.804024,-4.782548
141.605288029,19.18747,-3.544971,-4.753316
141.706856728,19.01844,-3.359037,-4.606448
141.805949211,19.11518,-3.403246,-4.685595
141.905041695,19.95103,-3.702278,-4.755735
142.006611347,20.7196,-4.347075,-4.791674
142.105703831,20.77941,-4.977498,-5.089717
142.204796314,21.01514,-5.933381,-5.416484
142.306365967,21.40198,-6.519165,-5.627127
142.405458450,21.95175,-6.999633,-5.800316
142.504550934,22.1921,-7.033597,-5.772109
142.606120587,22.26706,-7.051889,-5.770757
142.715122223,22.00172,-7.013866,-5.769976
142.806782723,21.49547,-7.031553,-5.813911
142.950466633,21.35997,-7.045871,-5.821856
143.004968166,21.49582,-7.029087,-5.793802
143.106537819,21.60324,-6.999571,-5.749133
143.205629826,21.36199,-7.012555,-5.76035
143.304722309,21.0789,-7.00142,-5.785528
143.406291962,21.04082,-7.027963,-5.783461
143.505384445,21.09306,-6.996181,-5.767733
143.604476929,20.81595,-6.978855,-5.804191
143.706046581,21.11296,-7.067508,-5.781349
143.805139065,20.78825,-6.887886,-5.778074
143.906708718,20.61314,-6.960947,-5.885941
144.005801201,21.00322,-6.764461,-5.765828
144.104894161,20.86033,-5.575531,-5.399351
144.206463814,19.69143,-3.589468,-4.885945
144.308033466,19.64813,-3.670481,-4.997314
144.404648781,19.69562,-3.667439,-5.02367
144.506218433,19.51947,-3.61073,-4.965984
144.605310917,20.32006,-3.949218,-5.102673
144.706881046,20.40866,-4.871715,-5.040779
144.818359852,20.29019,-7.091523,-6.046255
144.905066014,20.45665,-7.253955,-5.887643
145.014067650,20.25629,-7.140318,-5.906356
145.105728149,20.43281,-7.139378,-5.88987
145.204821110,20.15781,-7.204303,-5.91775
145.306390762,20.33002,-7.193473,-5.92802
145.405483246,20.31245,-7.134986,-6.007444
145.504575729,20.5183,-7.104595,-6.014809
145.606145859,20.5231,-7.028584,-5.968648
145.707715511,20.05108,-6.711956,-5.98912
145.826626301,20.23139,-7.138964,-5.972884
145.905900479,20.09035,-7.077522,-5.974308
146.004993439,20.07784,-6.666387,-6.069542
146.106563091,20.13795,-6.112878,-6.110566
146.205655575,19.90351,-6.317056,-6.069305
146.307225704,19.98357,-6.545599,-6.097699
146.406318188,19.91105,-6.691874,-6.099005
146.505410671,19.99503,-6.872762,-6.09361
146.606981278,19.99316,-7.068657,-6.077791
146.706073284,20.0067,-7.157653,-6.075646
146.805165768,19.9765,-7.157025,-6.071743
146.906736374,19.99719,-7.139439,-6.085252
147.005828857,19.99856,-7.140776,-6.097866
147.104920864,20.05079,-7.140446,-6.114541
147.206491470,20.04526,-7.140847,-6.114319
147.308061123,20.04972,-7.115261,-6.109783
147.404676914,20.03538,-7.093279,-6.116851
147.506246567,20.04679,-7.017856,-6.128081
147.605339050,20.06257,-6.986122,-6.137846
147.704432011,20.02001,-7.038061,-6.13305
147.808478832,20.03961,-7.139496,-6.130022
147.905094624,20.0264,-7.152982,-6.137842
148.006664276,20.05408,-7.111932,-6.136542
148.105757713,20.01537,-7.020689,-6.129435
148.207327366,19.99616,-6.956789,-6.112903
148.306420326,20.02581,-7.141979,-6.126868
148.407989979,20.01482,-7.137166,-6.138539
148.504604817,20.04807,-7.123732,-6.139029
148.606175423,20.01417,-7.132111,-6.136027
148.705267906,20.03026,-7.117175,-6.142452
148.806838036,20.03322,-7.115988,-6.160346
148.908407688,20.03507,-7.103733,-6.171601
149.059524536,20.05563,-7.087072,-6.209002
149.106593132,20.08181,-7.089462,-6.223433
149.208163738,20.12331,-7.035883,-6.232208
149.304779530,20.08376,-7.082293,-6.208394
149.406349182,20.06771,-7.243174,-6.240578
149.507919312,20.15161,-7.544649,-6.259116
149.604534626,20.16491,-7.656356,-6.268708
149.706104756,20.18875,-7.485247,-6.314281
149.805197239,20.10094,-7.300277,-6.298375
149.906767845,20.08552,-6.918739,-6.275064
150.005860806,20.08916,-6.845267,-6.289299
150.104953289,20.00979,-5.901382,-6.282778
150.206523418,20.05584,-4.484841,-6.294171
150.305615902,19.99317,-4.489402,-6.303577
150.404708862,20.03034,-5.065461,-6.299173
150.506279469,20.00619,-5.486217,-6.335204
150.607849121,20.0339,-5.712584,-6.267521
150.704464913,20.04202,-6.25634,-6.229677
150.806035042,20.08136,-6.726449,-6.277065
150.907604695,20.0724,-7.066381,-6.289739
151.006698132,20.22503,-7.543232,-6.257704
151.105791092,20.25986,-8.136339,-6.270802
151.204883575,20.18044,-8.197185,-6.252843
151.306453705,20.24008,-8.016185,-6.276103
151.405546665,20.24573,-7.990345,-6.284163
151.504640103,20.25234,-7.957308,-6.281076
151.606209755,20.2388,-7.913402,-6.287292
151.707779885,20.26955,-7.883962,-6.293538
151.804395676,20.26663,-7.850789,-6.29798
151.905965328,20.26613,-7.817756,-6.295736
152.005058289,20.27419,-7.791265,-6.306595
152.106628895,20.30334,-7.765342,-6.315923
152.205721855,20.30559,-7.73577,-6.319433
152.304814816,20.31437,-7.713234,-6.324339
152.406384468,20.32108,-7.684176,-6.327343
152.505477905,20.3255,-7.661006,-6.338941
152.604570866,20.34696,-7.668004,-6.345858
152.706140995,20.36067,-7.784518,-6.3494
152.805234432,20.3567,-7.804636,-6.363416
152.906804085,20.46331,-7.715249,-6.334408
153.005897045,20.30264,-7.638035,-6.335312
153.104990006,20.48247,-7.873337,-6.382798
153.206560612,20.31122,-8.116926,-6.383542
153.305653572,20.3556,-8.418447,-6.404178
153.404746533,20.36011,-8.289514,-6.375783
153.506316185,20.33331,-7.520595,-6.373073
153.605409145,20.36169,-7.306752,-6.390044
153.704502106,20.30254,-7.307286,-6.387675
153.806072712,20.31417,-7.315698,-6.389658
153.905165673,20.30907,-7.29171,-6.4034
154.006736279,20.29944,-7.300351,-6.395669
154.105829239,20.28881,-7.29056,-6.409845
154.204922199,20.29875,-7.286487,-6.414062
154.306492806,20.30399,-7.287163,-6.415389
154.405585766,20.31143,-7.273713,-6.425395
154.512110710,20.32466,-7.280981,-6.42948
154.606248379,20.32801,-7.274633,-6.437655
154.705341339,20.33294,-7.277492,-6.442773
154.804434300,20.34482,-7.278309,-6.448467
154.906004906,20.35107,-7.272461,-6.457768
155.005097866,20.3578,-7.278162,-6.458712
155.106668472,20.35056,-7.266695,-6.458461
155.205761433,20.3594,-7.23812,-6.466792
155.304854393,20.36043,-7.230055,-6.461021
155.406424999,20.35685,-7.18893,-6.457574
155.520382404,20.34945,-7.14428,-6.422325
155.604610920,20.35908,-7.118982,-6.372405
155.706181526,20.36798,-7.061623,-6.338108
