Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (uT),Magnetometer Y (uT),Magnetometer Z (uT),Barometer (hPa)
55.926661492,-0.0253116,0.132488,-0.03242017,0.1995082,0.05789401,0.9803057,-27.96011,3.761308,-20.53752,1011.495
55.946478844,-0.147715,0.1323264,0.02886199,0.185415,0.05538405,0.9794044,-27.96011,3.761308,-20.53752,1011.494
55.966295243,-0.08639897,-0.04929707,-0.03237301,0.182484,0.05682621,0.97798,-27.96011,3.761308,-20.53752,1011.494
55.986112118,-0.02521771,0.132118,0.02892835,0.1717493,0.06310086,0.9780709,-27.95928,3.769728,-20.09416,1011.491
56.005929470,0.03625199,0.07163452,-0.0322876,0.1654706,0.05674398,0.980486,-27.95928,3.769728,-20.09416,1011.491
56.025745869,0.09731755,-0.04926678,0.02901352,0.1693247,0.05918233,0.9737199,-27.96337,4.082524,-19.71955,1011.487
56.045563221,0.03603201,0.01127458,0.09016082,0.1766611,0.05533875,0.9794521,-27.96337,4.082524,-19.71955,1011.487
56.065379620,0.1584087,0.1930122,-0.09334171,0.17956,0.05729569,0.977033,-27.96337,4.082524,-19.71955,1011.486
56.085196495,-0.08665377,0.01135039,0.0901305,0.1645002,0.05722938,0.9819418,-28.32265,3.413484,-19.32626,1011.486
56.105013847,-0.2090186,-0.2306908,0.02901053,0.1693585,0.05431777,0.9756255,-28.32265,3.413484,-19.32626,1011.486
56.124830246,-0.08656495,0.07207197,0.09004254,0.1718083,0.06020978,0.9906054,-28.32265,3.413484,-19.32626,1011.486
56.144647598,-0.02526801,0.01151136,0.02878835,0.1800812,0.05487882,0.9832925,-27.96337,4.082524,-19.71955,1011.49
56.166941166,0.03636339,0.3139474,-0.03257063,0.1800671,0.05829081,0.9847582,-27.96337,4.082524,-19.71955,1011.49
56.186758518,-0.08600266,0.07165928,-0.1548138,0.1795572,0.05778262,0.9770355,-27.95282,3.41025,-19.70766,1011.487
56.206574917,-0.02470706,-0.04939412,0.02875506,0.1761213,0.06312,0.976599,-27.95282,3.41025,-19.70766,1011.487
56.226391792,0.03658853,0.07171728,0.1509693,0.1834866,0.05587497,0.9852098,-27.95282,3.41025,-19.70766,1011.491
56.246208668,0.1588868,0.1322019,-0.0324171,0.1751699,0.05873029,0.9756163,-27.95282,3.41025,-19.70766,1011.491
56.266025543,-0.02509718,0.01135728,0.02876908,0.1747098,0.0572799,0.9809209,-27.95282,3.41025,-19.70766,1011.49
56.285842896,0.03618004,0.01138577,-0.09351289,0.1786217,0.054382,0.9823326,-27.94707,3.043554,-19.70119,1011.49
56.305659294,-0.147611,0.07190783,0.02877819,0.1742038,0.05872995,0.9775523,-27.94707,3.043554,-19.70119,1011.492
56.325476170,-0.08646812,-0.04914618,-0.03230295,0.1800671,0.05829081,0.9847582,-27.94707,3.043554,-19.70119,1011.492
56.345293045,0.09737245,-0.1095925,0.2123321,0.1800409,0.05680542,0.9746145,-27.95282,3.41025,-19.70766,1011.492
56.365109921,0.2199217,-0.1096023,0.02879155,0.1732268,0.05774404,0.9746566,-27.95282,3.41025,-19.70766,1011.492
56.384926319,0.2198308,-0.04915627,0.02873843,0.1858883,0.0597771,0.9828033,-28.70036,3.761762,-20.09138,1011.494
56.404743672,-0.08636945,0.0111949,0.02868541,0.1722716,0.05872926,0.9814243,-28.70036,3.761762,-20.09138,1011.494
56.427037239,-0.08620234,-0.04914062,-0.09368211,0.1810217,0.05828295,0.9794434,-28.70036,3.761762,-20.09138,1011.492
56.446854591,-0.08623572,0.01141949,-0.03245723,0.1761431,0.0592246,0.976579,-28.32407,3.39905,-20.08629,1011.492
56.466671467,-0.208909,0.07194145,0.02880595,0.1780928,0.05874891,0.9770485,-28.32407,3.39905,-20.08629,1011.497
56.486488342,-0.08630205,0.07176068,-0.09345694,0.1746869,0.05726349,0.9741634,-28.34036,4.438019,-20.10465,1011.497
56.506305218,-0.02504417,0.0112008,-0.09333743,0.1815282,0.05585553,0.9813589,-28.34036,4.438019,-20.10465,1011.497
56.526121616,-0.1474483,0.07160942,-0.03228614,0.1756939,0.0514266,0.9746107,-28.34036,4.438019,-20.10465,1011.497
56.545938969,0.03633402,0.01103099,0.09011985,0.1815309,0.05390197,0.9789355,-28.3284,3.780179,-19.33274,1011.499
56.565756321,0.09736094,0.1924085,-0.1546219,0.176642,0.06021385,0.9818907,-28.3284,3.780179,-19.33274,1011.499
56.585572720,-0.2090509,0.1318116,0.09010903,0.1693586,0.05725104,0.9804674,-28.32407,3.39905,-20.08629,1011.497
56.605389595,-0.2088528,-0.04979154,-0.0321158,0.1810746,0.05294318,0.9861732,-28.32407,3.39905,-20.08629,1011.497
56.625205994,-0.02487782,0.01082714,0.02895451,0.1688842,0.05627936,0.9823956,-28.32407,3.39905,-20.08629,1011.502
56.645023346,-0.2085543,-0.1102064,-0.03218471,0.1766387,0.05727825,0.9760835,-27.95282,3.41025,-19.70766,1011.502
56.664839745,0.2202192,-0.04972091,0.09018262,0.1722579,0.05823061,0.9765951,-27.95282,3.41025,-19.70766,1011.5
56.684657097,0.03650409,0.07146731,0.02888978,0.1732705,0.05728641,0.9867209,-27.95928,3.769728,-20.09416,1011.5
56.706950665,-0.085989,0.07151234,-0.03229679,0.1737409,0.05483321,0.9780176,-27.95928,3.769728,-20.09416,1011.504
56.726768017,0.1589878,0.01104797,-0.1545982,0.1776048,0.05581196,0.9717266,-27.95928,3.769728,-20.09416,1011.504
56.746584892,0.1587617,-0.1099671,0.08999834,0.1849118,0.05928045,0.9808753,-28.32336,3.406267,-19.70628,1011.502
56.766401291,-0.1475545,0.01089741,0.0900219,0.1878227,0.06026823,0.9803818,-28.32336,3.406267,-19.70628,1011.502
56.786218643,-0.02502473,-0.1100414,0.0900263,0.1815534,0.05489574,0.987146,-27.95928,3.769728,-20.09416,1011.505
56.806035042,0.09735129,-0.04948021,0.09004986,0.172259,0.05920915,0.9785308,-27.95928,3.769728,-20.09416,1011.505
56.825852394,0.03596952,-0.04941293,0.02877655,0.1752021,0.05679783,0.981881,-27.95928,3.769728,-20.09416,1011.507
56.845669270,-0.1476483,-0.1704282,-0.09348622,0.1820118,0.05634497,0.9813588,-28.32911,3.772962,-19.71276,1011.507
56.865486145,-0.08619778,-0.04943078,0.08998633,0.1766508,0.05924235,0.9828511,-28.32911,3.772962,-19.71276,1011.505
56.885303021,-0.02486317,-0.1100093,0.02890509,0.1742224,0.05776548,0.9814087,-27.95353,3.403033,-20.08768,1011.505
56.905119419,-0.147383,-0.1099801,-0.09358837,0.1771545,0.05436859,0.9799272,-27.95353,3.403033,-20.08768,1011.504
56.924936772,-0.0249497,0.01120739,-0.09354535,0.1722748,0.0543317,0.9751269,-27.95353,3.403033,-20.08768,1011.504
56.944753647,0.09744533,-0.04931439,0.02880318,0.1669613,0.05579643,0.9881958,-27.96011,3.761308,-20.53752,1011.5
56.964570523,-0.0864997,0.01120803,-0.2157653,0.17713,0.05875091,0.9799498,-27.96011,3.761308,-20.53752,1011.5
56.986864567,-0.1478541,-0.1703238,-0.03209096,0.1780847,0.06314296,0.9818978,-28.34036,4.438019,-20.10465,1011.503
57.006681442,-0.02545799,-0.04928867,-0.03208715,0.1761797,0.05387311,0.9784819,-28.34036,4.438019,-20.10465,1011.503
57.026498318,0.09691925,0.1322212,-0.09318829,0.1751617,0.06019107,0.9756239,-28.34036,4.438019,-20.10465,1011.501
57.046314716,0.0968105,0.07179448,-0.09320393,0.1752092,0.05435852,0.9799377,-28.32336,3.406267,-19.70628,1011.501
57.066132069,0.09679803,-0.2308163,0.02920137,0.1780917,0.05923701,0.9775336,-28.32336,3.406267,-19.70628,1011.501
57.085948944,0.1579614,0.07185175,-0.03191926,0.174706,0.05825492,0.9814085,-27.96337,4.082524,-19.71955,1011.501
57.105765820,-0.02571288,-0.04916409,-0.0320503,0.1829709,0.05878463,0.981366,-27.96337,4.082524,-19.71955,1011.503
57.125582695,0.09672254,0.01143402,0.02921181,0.1790753,0.05876097,0.9799392,-27.96337,4.082524,-19.71955,1011.503
57.145399094,-0.08706693,0.1929245,0.02919612,0.1747033,0.05874184,0.9814111,-27.58804,3.780927,-19.71553,1011.502
57.165216446,-0.2094114,0.1322883,0.0292571,0.1795709,0.05681463,0.9794437,-27.58804,3.780927,-19.71553,1011.502
57.185033321,-0.02562733,-0.2306642,-0.03178686,0.1791113,0.05292023,0.9808744,-27.96407,4.075306,-20.09956,1011.503
57.204850197,-0.02569755,0.011282,-0.09300388,0.1790769,0.05729552,0.978001,-27.96407,4.075306,-20.09956,1011.503
57.224667072,-0.02565221,-0.049202,0.0904867,0.176178,0.05387194,0.9779993,-27.96407,4.075306,-20.09956,1011.503
57.246961117,-0.2093571,0.07194333,-0.0318826,0.1786125,0.0577975,0.9852464,-28.31832,3.032355,-20.07981,1011.503
57.266777992,0.03554521,-0.1700981,0.0292063,0.1810337,0.05731379,0.9813691,-28.31832,3.032355,-20.07981,1011.503
57.286594391,0.03551354,0.0721328,0.02926736,0.1795529,0.05826836,0.9765553,-27.96337,4.082524,-19.71955,1011.503
57.306411743,0.03563578,-0.1093585,0.09031799,0.1824818,0.05926904,0.9813712,-27.96337,4.082524,-19.71955,1011.501
57.326229096,0.03564245,-0.1091979,-0.09318507,0.1727415,0.05725342,0.974174,-27.96337,4.082524,-19.71955,1011.501
57.346045494,-0.02552675,0.07217751,-0.03203829,0.1747065,0.05727755,0.9799555,-28.32407,3.39905,-20.08629,1011.498
57.365862370,-0.02557792,0.01159759,-0.03205384,0.180054,0.05974806,0.9833176,-28.32407,3.39905,-20.08629,1011.498
57.385678768,-0.08682407,0.0115494,-0.09325098,0.1766349,0.05825326,0.9765713,-28.32982,3.765745,-20.09277,1011.5
57.405496121,-0.02546874,0.0117103,0.02917363,0.1790791,0.05631932,0.9770306,-28.32982,3.765745,-20.09277,1011.5
57.425313473,-0.02550092,-0.04875594,0.09018611,0.1790431,0.06216007,0.9760954,-28.32982,3.765745,-20.09277,1011.501
57.445129871,0.09685706,-0.04870944,0.02895082,0.179554,0.05924691,0.978491,-28.32407,3.39905,-20.08629,1011.501
57.464946747,-0.08695198,-0.2908279,0.2733743,0.1796085,0.05097505,0.9808617,-28.32407,3.39905,-20.08629,1011.5
57.484764099,0.03546424,0.1329214,0.02857562,0.1776326,0.05436524,0.9775111,-28.32407,3.39905,-20.08629,1011.5
57.504580498,0.1579767,-0.04864664,-0.03260092,0.179561,0.05534096,0.9741269,-27.58804,3.780927,-19.71553,1011.5
57.526875019,0.03546715,-0.04847126,0.0287304,0.1771381,0.0558235,0.9775213,-27.58804,3.780927,-19.71553,1011.5
57.546691418,0.03553186,0.07246692,-0.03240819,0.1766524,0.05777689,0.9809127,-27.96912,4.449219,-19.72602,1011.499
57.566508770,0.0354426,0.01184829,0.02895083,0.1742365,0.05288685,0.9775221,-27.96912,4.449219,-19.72602,1011.499
57.586325169,-0.02570691,-0.1697956,-0.03230351,0.1776245,0.05875928,0.9823605,-27.96912,4.449219,-19.72602,1011.501
57.606142044,0.09678609,-0.1699011,-0.03224155,0.178125,0.05388318,0.9784713,-28.70515,4.06734,-20.09678,1011.501
57.625959397,-0.08688819,0.01164567,0.02890591,0.1766393,0.06216741,0.9843141,-28.70515,4.06734,-20.09678,1011.499
57.645775795,-0.02551349,-0.04899124,0.08993823,0.1761873,0.05485634,0.9823484,-27.95928,3.769728,-20.09416,1011.499
57.665593147,0.03564955,0.01162542,0.02881881,0.1771147,0.05971773,0.9770588,-27.95928,3.769728,-20.09416,1011.5
57.685409546,-0.08684918,0.07199498,-0.09346332,0.1795944,0.05585367,0.9847482,-27.95928,3.769728,-20.09416,1011.5
57.705226422,0.09689635,-0.1700277,-0.09338222,0.1775972,0.06069526,0.9775438,-27.96407,4.075306,-20.09956,1011.498
57.725043774,-0.08664364,0.07214604,0.02906195,0.1790687,0.05728966,0.9755876,-27.96407,4.075306,-20.09956,1011.498
57.744860172,-0.02523108,0.07206,0.02914246,0.173247,0.05824737,0.9814165,-28.32982,3.765745,-20.09277,1011.498
57.764677525,-0.0252446,-0.04884236,0.09015491,0.1791026,0.056825,0.9847559,-28.32982,3.765745,-20.09277,1011.498
57.786971092,0.1584118,0.07228306,0.02904495,0.175212,0.05680486,0.9847771,-28.32982,3.765745,-20.09277,1011.501
57.806788445,0.09710743,0.1326902,-0.09321843,0.17906,0.06119443,0.9794691,-27.64979,3.780263,-19.7153,1011.501
57.826605320,-0.0867791,-0.04901018,0.02928301,0.1810354,0.05731496,0.9818517,-27.64979,3.780263,-19.7153,1011.497
57.846421719,-0.1479292,0.01153059,0.0902951,0.1820074,0.05536409,0.9784577,-28.69965,3.768979,-19.71137,1011.497
57.866239071,0.03579669,0.1930017,-0.03196859,0.1737295,0.05775827,0.9794806,-28.69965,3.768979,-19.71137,1011.498
57.886055470,0.03589895,-0.04905895,0.09037901,0.1727552,0.05628543,0.9765823,-28.69965,3.768979,-19.71137,1011.498
57.905872822,-0.08661965,0.01148194,0.09036333,0.1776163,0.05728679,0.9775262,-28.32265,3.413484,-19.32626,1011.497
57.925689697,0.03579582,0.01152903,-0.09312053,0.1742147,0.05678225,0.9775422,-28.32265,3.413484,-19.32626,1011.497
57.945506096,-0.08672255,0.07206981,-0.1542604,0.1751721,0.0577541,0.974646,-27.95282,3.41025,-19.70766,1011.495
57.965323448,0.03582764,0.07204072,0.0903543,0.1771305,0.05777355,0.9784967,-27.95282,3.41025,-19.70766,1011.495
57.985140800,-0.2089848,-0.170096,0.1513667,0.1781168,0.05681059,0.9808998,-27.95282,3.41025,-19.70766,1011.499
58.004957199,0.03597406,0.0114134,0.09005453,0.177136,0.05973296,0.9833335,-28.3339,4.078541,-19.71816,1011.499
58.024774075,-0.02544583,-0.2307042,0.02885795,0.1761519,0.05971973,0.9799601,-28.3339,4.078541,-19.71816,1011.497
58.044590950,-0.1479642,0.07175477,0.02893912,0.180531,0.05876618,0.9789659,-27.95436,3.394613,-20.53104,1011.497
58.066884995,0.03580824,-0.1701757,-0.03226665,0.1800316,0.06022093,0.977528,-27.95436,3.394613,-20.53104,1011.501
58.086701870,-0.02545749,0.07182755,-0.09344403,0.1815151,0.05731279,0.9799184,-27.95436,3.394613,-20.53104,1011.501
58.106518745,-0.0253552,0.1927867,-0.09342057,0.183449,0.05878128,0.9789501,-28.32265,3.413484,-19.32626,1011.501
58.126336098,0.2808758,0.1323218,-0.03215802,0.1795584,0.05876115,0.9789712,-28.32265,3.413484,-19.32626,1011.501
58.146152496,-0.02540083,0.07183781,0.09022851,0.1771327,0.05826398,0.9799473,-28.32911,3.772962,-19.71276,1011.501
58.165969372,-0.1480154,0.01133473,-0.03220768,0.1776213,0.06022358,0.9838161,-28.32911,3.772962,-19.71276,1011.501
58.185786724,-0.1479513,-0.1701559,0.151303,0.1815075,0.05926283,0.9808939,-28.32911,3.772962,-19.71276,1011.504
58.205603123,0.03581305,-0.1095579,0.09010629,0.1844435,0.05929082,0.9861874,-27.58804,3.780927,-19.71553,1011.504
58.225420475,0.03578082,0.0720274,0.1511769,0.1805349,0.06072443,0.98332,-27.58804,3.780927,-19.71553,1011.504
58.245236874,0.03582548,-0.1095206,0.02872189,0.1708104,0.0596979,0.9824027,-28.32911,3.772962,-19.71276,1011.504
58.265053749,-0.08655842,-0.1701003,0.02859224,0.1615347,0.06304684,0.9776438,-28.32911,3.772962,-19.71276,1011.505
58.284871101,0.03576069,0.07201658,-0.03266114,0.1776261,0.05582719,0.9780014,-28.32911,3.772962,-19.71276,1011.505
58.304687500,-0.08681523,0.01143698,-0.03273281,0.1791069,0.05487261,0.9828152,-27.95282,3.41025,-19.70766,1011.503
58.326982021,-0.02539422,0.1927529,0.08960772,0.1601396,0.05575182,0.9843715,-27.95282,3.41025,-19.70766,1011.503
58.346798420,0.03576837,0.3138261,0.02841222,0.2121643,0.05796765,0.9836155,-27.96266,4.08974,-19.33953,1011.504
58.366615772,-0.02526655,0.01096864,0.02843694,0.1785895,0.05631446,0.9760678,-27.96266,4.08974,-19.33953,1011.504
58.386432648,-0.08662874,-0.170635,-0.2163035,0.1790638,0.05581951,0.9717186,-27.96266,4.08974,-19.33953,1011.5
58.406249046,0.2196408,0.13211,0.02839036,0.186886,0.05588908,0.9837431,-28.32911,3.772962,-19.71276,1011.5
58.426066399,-0.08678979,-0.2915827,0.08951994,0.1624932,0.06646386,0.9791042,-28.32911,3.772962,-19.71276,1011.498
58.445883751,0.03581822,0.07175072,0.02828645,0.1990394,0.05888174,0.9870707,-28.33473,4.070121,-20.16151,1011.498
58.465700150,-0.02535139,-0.3519613,0.08953144,0.1931706,0.05589484,0.9726071,-28.33473,4.070121,-20.16151,1011.501
58.485517025,0.03592654,0.01104872,0.1505266,0.1722607,0.05627706,0.9741716,-28.33473,4.070121,-20.16151,1011.501
58.505333901,0.4644514,0.01107788,0.08933183,0.1630292,0.06112426,0.984866,-28.32911,3.772962,-19.71276,1011.501
58.525150776,0.03572738,-0.04940573,-0.03302543,0.1771502,0.05485434,0.9794469,-28.32911,3.772962,-19.71276,1011.501
58.544968128,-0.02548035,0.1319905,-0.03303848,0.1868445,0.05683714,0.9731293,-29.44155,3.752594,-20.15195,1011.503
58.564784527,-0.02562777,0.01089972,0.02801498,0.1878702,0.05590231,0.9871166,-29.44155,3.752594,-20.15195,1011.503
58.584601402,-0.2093601,-0.04969732,0.1502119,0.1756454,0.06068051,0.9756238,-29.44155,3.752594,-20.15195,1011.5
58.606895447,0.1578826,-0.1101457,-0.09440148,0.1747196,0.0558203,0.981396,-28.69965,3.768979,-19.71137,1011.5
58.626712322,-0.08704403,0.1926374,0.08893899,0.1815124,0.05779971,0.9799209,-28.69965,3.768979,-19.71137,1011.503
58.646529675,0.2190535,-0.049498,0.1501277,0.183895,0.06364367,0.9751111,-27.96912,4.449219,-19.72602,1011.503
58.666346073,0.157616,-0.04944982,-0.09445736,0.1751661,0.05970532,0.976104,-27.96912,4.449219,-19.72602,1011.501
58.686163426,-0.1486395,0.2531999,-0.03334568,0.1790732,0.0612038,0.9833305,-27.96912,4.449219,-19.72602,1011.501
58.705980301,-0.08743658,0.07136792,-0.03335793,0.1746853,0.06312885,0.9833644,-27.59283,4.086506,-19.72093,1011.499
58.725796700,0.1574863,0.1922141,0.1501556,0.1771666,0.05633269,0.9866946,-27.59283,4.086506,-19.72093,1011.499
58.745614052,-0.02637892,0.1318267,-0.03345919,0.1737502,0.05288434,0.9775248,-27.59283,4.086506,-19.72093,1011.501
58.765431404,-0.02638969,0.1319135,-0.03331755,0.1747202,0.05630956,0.9823639,-28.70444,4.074558,-19.71677,1011.501
58.785247803,-0.02657325,-0.1102975,0.08886062,0.1786031,0.05534647,0.9784762,-28.70444,4.074558,-19.71677,1011.5
58.805064678,0.1569824,0.07140347,-0.09458107,0.1810233,0.05681749,0.9775051,-27.95857,3.776945,-19.71414,1011.5
58.824881077,-0.02663167,-0.04949728,0.0276934,0.1790823,0.0533884,0.9731541,-27.95857,3.776945,-19.71414,1011.504
58.844698429,-0.0265264,-0.1100376,0.02764309,0.1771491,0.0538758,0.9775112,-27.95857,3.776945,-19.71414,1011.504
58.866991997,-0.08791559,0.01105158,0.02773777,0.1810272,0.0573091,0.9794383,-27.96266,4.08974,-19.33953,1011.502
58.886809349,-0.1492551,0.07147968,0.02762968,0.1824747,0.05877508,0.9784727,-27.96266,4.08974,-19.33953,1011.502
58.906626702,-0.08803146,-0.1101429,-0.09472616,0.1756634,0.0606934,0.9809332,-27.96407,4.075306,-20.09956,1011.502
58.926443100,0.03436819,-0.170569,0.02756786,0.1791092,0.05682968,0.9866866,-27.96407,4.075306,-20.09956,1011.502
58.946259976,0.0343971,0.07158703,0.08854596,0.1800616,0.05633139,0.9799213,-27.96407,4.075306,-20.09956,1011.505
58.966077328,-0.1493513,-0.109808,0.1496013,0.179548,0.05973148,0.9775282,-27.65541,4.077423,-20.16405,1011.505
58.985893726,0.03445501,0.07173993,-0.09515527,0.1776147,0.06021889,0.9818854,-27.65541,4.077423,-20.16405,1011.503
59.005711079,-0.08809844,0.01119897,-0.03396516,0.1771316,0.05728545,0.9780116,-27.95857,3.776945,-19.71414,1011.503
59.025527954,0.03443582,-0.04924683,0.02712903,0.1756754,0.05679097,0.978017,-27.95857,3.776945,-19.71414,1011.503
59.045344353,-0.08796381,-0.04918011,0.08820412,0.179578,0.05730858,0.9823424,-27.95857,3.776945,-19.71414,1011.503
59.065161705,-0.1491302,0.07196879,0.08798265,0.1810517,0.05586005,0.9842576,-27.95282,3.41025,-19.70766,1011.507
59.084979057,0.09592821,-0.109522,0.02677207,0.1810343,0.05926969,0.9847579,-27.95282,3.41025,-19.70766,1011.507
59.104795456,-0.02645287,-0.04913326,0.02674324,0.1785819,0.05826451,0.9770433,-27.95857,3.776945,-19.71414,1011.505
59.124612331,0.03477008,-0.04910483,0.1490586,0.1800278,0.06119595,0.9780158,-27.95857,3.776945,-19.71414,1011.505
59.146906376,0.03474884,-0.291074,0.08793587,0.1790851,0.05583474,0.9779934,-27.95857,3.776945,-19.71414,1011.51
59.166723251,-0.02651415,-0.1095079,0.08796469,0.1766442,0.05923766,0.9809203,-28.33569,4.131238,-20.16259,1011.51
59.186540604,-0.02644756,-0.04889127,-0.03442754,0.1780814,0.06167398,0.9785116,-28.33569,4.131238,-20.16259,1011.508
59.206357002,0.0347946,0.0117442,0.08807979,0.1756486,0.06068285,0.9765891,-28.69965,3.768979,-19.71137,1011.508
59.226174355,-0.1487624,-0.1699944,0.1493283,0.1795742,0.05681697,0.9804092,-28.69965,3.768979,-19.71137,1011.506
59.245991230,-0.02622948,-0.04897901,0.02699322,0.1747295,0.05582733,0.984292,-28.69965,3.768979,-19.71137,1011.506
59.265807629,-0.02624057,0.01154275,0.1492504,0.1766671,0.05778743,0.9852569,-28.32994,3.764542,-20.15611,1011.508
59.285624981,-0.02629001,0.0116087,0.02681959,0.1829829,0.05634883,0.9808708,-28.32994,3.764542,-20.15611,1011.508
59.305441856,-0.1487294,0.07218723,0.1491732,0.1820042,0.05829501,0.9823342,-28.33473,4.070121,-20.16151,1011.505
59.325258732,-0.0261389,-0.04900046,-0.03436221,0.1766338,0.05727473,0.9746355,-28.33473,4.070121,-20.16151,1011.505
59.345075607,-0.02611171,-0.04897236,-0.03429513,0.1795955,0.05536557,0.984263,-28.33473,4.070121,-20.16151,1011.508
59.364892006,-0.0260077,0.1324037,0.08809669,0.1780977,0.0572858,0.9760755,-27.95928,3.769728,-20.09416,1011.508
59.384709358,0.03529103,0.1323941,-0.09532388,0.1757185,0.05437744,0.9866925,-27.95928,3.769728,-20.09416,1011.504
59.407003880,-0.02606131,0.01139367,-0.03419924,0.1810102,0.05827475,0.9760647,-28.33473,4.070121,-20.16151,1011.504
59.426820278,0.0352376,-0.04912858,0.02699152,0.1790895,0.05828225,0.9833153,-28.33473,4.070121,-20.16151,1011.502
59.446637631,0.03524521,0.01133651,-0.0342003,0.1786075,0.05486072,0.9789564,-28.33473,4.070121,-20.16151,1011.502
59.466454029,0.1576428,-0.1097743,-0.03421044,0.1800485,0.05778865,0.9784808,-28.32911,3.772962,-19.71276,1011.503
59.486270905,-0.02628033,0.07184948,-0.2177271,0.1790311,0.06312924,0.9741698,-28.32911,3.772962,-19.71276,1011.503
59.506088257,-0.02621438,-0.04928041,-0.09522025,0.18202,0.05635083,0.9837722,-27.96266,4.08974,-19.33953,1011.502
59.525905132,-0.0261486,-0.04909966,0.1494191,0.1790943,0.05241924,0.9750797,-27.96266,4.08974,-19.33953,1011.502
59.545722008,-0.026083,0.07193509,0.08809265,0.1810185,0.05974724,0.980899,-27.96266,4.08974,-19.33953,1011.504
59.565538883,0.3412678,0.07188746,0.02699693,0.1815359,0.05537212,0.9828045,-27.95282,3.41025,-19.70766,1011.504
59.585355282,0.1574025,-0.1096601,0.149062,0.1776469,0.05681979,0.9857292,-27.95282,3.41025,-19.70766,1011.501
59.605172634,-0.02634709,0.1324381,0.08790926,0.1766213,0.06068788,0.9765838,-27.95857,3.776945,-19.71414,1011.501
59.624989510,-0.0264347,0.01121324,0.08791897,0.1791004,0.05780119,0.9857262,-27.95857,3.776945,-19.71414,1011.499
59.644806385,-0.02638758,-0.1098024,0.02665087,0.1766414,0.05679132,0.976081,-27.95857,3.776945,-19.71414,1011.499
59.664623261,0.09612643,-0.04907102,0.08795755,0.1819993,0.05829149,0.9808862,-27.95857,3.776945,-19.71414,1011.501
59.686917782,0.03504423,-0.1095782,-0.09562463,0.1776169,0.05924269,0.980915,-27.95857,3.776945,-19.71414,1011.501
59.706734181,-0.08741464,-0.04901833,0.02669088,0.1771218,0.05874505,0.9775364,-28.32911,3.772962,-19.71276,1011.5
59.726551533,0.03504112,0.07205416,0.1489488,0.1757048,0.05534543,0.9842842,-28.32911,3.772962,-19.71276,1011.5
59.746368408,-0.0262035,0.1326518,0.08762341,0.1800332,0.05875546,0.9755899,-28.32911,3.772962,-19.71276,1011.504
59.766184807,-0.02642595,-0.2304725,-0.03459515,0.1786086,0.05583926,0.9808921,-28.68897,3.027169,-20.14176,1011.504
59.786002159,-0.02637886,0.01164414,0.08764391,0.1786048,0.05681428,0.9813798,-28.68897,3.027169,-20.14176,1011.502
59.805819512,-0.02633179,-0.1699231,0.02639578,0.1795714,0.05583726,0.9779908,-27.28487,4.081406,-20.16544,1011.502
59.825635910,0.03479474,-0.1093448,0.08745351,0.1795409,0.06070416,0.9770506,-27.28487,4.081406,-20.16544,1011.506
59.845452786,-0.1487624,-0.1092792,0.0874835,0.1790916,0.05437279,0.9775032,-27.28487,4.081406,-20.16544,1011.506
59.865270138,0.1574325,0.0723813,0.08755187,0.1785912,0.0592489,0.9813924,-27.96337,4.082524,-19.71955,1011.504
59.885086537,-0.1488033,0.07212357,-0.1571257,0.1761906,0.05192542,0.9784718,-27.96337,4.082524,-19.71955,1011.504
59.904903889,0.03511698,0.0116387,0.02646821,0.1800469,0.06072074,0.9828401,-27.96337,4.082524,-19.71955,1011.505
59.924720764,0.09633914,0.01181836,-0.09588477,0.1781283,0.05828542,0.9866994,-28.32336,3.406267,-19.70628,1011.505
59.947014809,0.09633617,-0.1091074,-0.09590192,0.1805545,0.05780523,0.9842703,-28.32336,3.406267,-19.70628,1011.505
59.966831684,0.03493769,0.01196384,-0.03480586,0.1800507,0.05681245,0.9775105,-27.9594,3.768525,-20.1575,1011.505
59.986648083,-0.02638344,-0.1091674,0.026348,0.1776392,0.05436993,0.9794418,-27.9594,3.768525,-20.1575,1011.506
60.006465435,-0.02614421,0.07235976,0.02628188,0.180084,0.05439189,0.98329,-28.32911,3.772962,-19.71276,1011.506
60.026282787,-0.02604009,-0.04867633,0.2097609,0.1795453,0.06021841,0.9775307,-28.32911,3.772962,-19.71276,1011.506
60.046099186,-0.02605148,-0.04857314,-0.2183653,0.1834746,0.05391087,0.9784422,-28.32911,3.772962,-19.71276,1011.506
60.065916061,-0.02615905,0.1934666,-0.03467533,0.1800458,0.0597422,0.9809043,-27.95857,3.776945,-19.71414,1011.504
60.085733414,0.09633504,0.07235445,0.1487839,0.1815151,0.05584615,0.9774975,-27.95857,3.776945,-19.71414,1011.504
60.105549812,0.03514805,0.1328185,-0.2181036,0.1790813,0.05827639,0.980902,-27.95857,3.776945,-19.71414,1011.501
60.125367165,-0.02619284,0.0721812,-0.0956343,0.1795502,0.06022193,0.9789788,-27.65458,4.085843,-19.7207,1011.501
60.145184040,-0.02614626,-0.04891155,-0.03451973,0.1746826,0.06214914,0.980946,-27.65458,4.085843,-19.7207,1011.503
60.165000439,0.1572931,0.1325594,-0.03445236,0.1756677,0.05874101,0.9789925,-28.7054,4.135674,-19.71785,1011.503
