Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (uT),Magnetometer Y (uT),Magnetometer Z (uT),Barometer (hPa)
24.839437485,-2.129172,-1.3908,3.265345,-0.09154868,0.03652444,1.023782,10.23927,10.06526,-19.45459,1004.16
24.859261990,-3.598775,-8.228736,0.9411715,0.02632279,0.03985018,0.9377198,10.23927,10.06526,-19.45459,1004.159
24.879085541,-3.598775,-4.779512,2.40907,0.1000382,0.03275194,0.8643955,10.23927,10.06526,-19.45459,1004.159
24.898909569,-0.1084674,2.118936,6.262305,0.09612427,0.01364918,0.8261872,9.49079,10.40714,-20.345,1004.16
24.918733120,4.116642,3.147652,7.669042,0.04516783,0.009062346,0.8510591,9.49079,10.40714,-20.345,1004.16
24.938557625,3.075673,0.7876569,6.017655,0.03262346,0.02080145,0.8999386,9.49079,10.40714,-20.345,1004.16
24.958381653,-0.6595686,2.4215,3.265345,0.02681607,0.03008023,0.9236693,9.866254,10.03601,-20.78326,1004.16
24.978205204,0.6263342,1.150733,2.286746,0.01418225,0.01780066,0.9067817,9.866254,10.03601,-20.78326,1004.159
24.998029232,3.688008,-4.29541,2.347908,0.00359962,0.03102818,0.9628982,9.861329,10.41113,-20.34639,1004.159
25.020334721,0.5651007,-3.569258,0.08489711,-0.009547927,0.04952546,0.988647,9.861329,10.41113,-20.34639,1004.159
25.040155411,-3.292608,-7.986685,-1.566489,-0.01546189,0.05872807,0.9810039,9.849,11.1361,-20.8027,1004.159
25.059979439,-6.537982,-11.79899,-3.523688,0.005366101,0.05828727,0.9553057,9.849,11.1361,-20.8027,1004.157
25.079803467,-8.436219,-10.95181,-5.052749,0.05244565,0.0330426,0.8854127,9.849,11.1361,-20.8027,1004.157
25.099627495,-3.966176,-7.986685,-3.462525,0.103004,0.0156907,0.8502939,9.838458,11.80837,-20.81458,1004.157
25.119451523,6.933381,-1.874902,1.369309,0.1104035,0.03144714,0.9068077,9.838458,11.80837,-20.81458,1004.157
25.139275074,14.40386,4.720983,5.650681,0.06495734,0.05877947,1.031245,9.838458,11.80837,-20.81458,1004.157
25.159099579,13.79153,3.692266,8.280666,-0.03363591,0.1224049,1.17595,10.19749,12.54575,-20.82893,1004.157
25.178923607,2.953206,6.173287,6.262305,-0.08741059,0.1349847,1.258364,10.19749,12.54575,-20.82893,1004.161
25.198747158,-10.51816,-2.480029,0.8188466,-0.08098722,0.09842427,1.227732,10.19174,12.91244,-20.83541,1004.161
25.218571186,-20.43798,-4.355923,-5.542049,0.006023236,0.03675767,1.112545,10.19174,12.91244,-20.83541,1004.163
25.238395691,-18.60098,4.478932,-8.049709,0.08217138,-0.002592728,0.9864294,10.19174,12.91244,-20.83541,1004.163
25.258219242,-13.886,7.080978,-7.07111,0.0949128,-0.02983491,0.9698086,10.19257,12.92086,-20.39205,1004.163
25.278043270,-9.415955,10.10661,-10.80202,0.04236022,-0.06874835,0.8979774,10.19257,12.92086,-20.39205,1004.163
25.300344944,4.728976,6.052262,-14.96107,0.01883505,-0.06264344,0.8551791,10.17614,14.02937,-19.96814,1004.163
25.320169449,17.71047,3.934317,-12.57573,0.06018278,0.001130819,0.9624349,10.17614,14.02937,-19.96814,1004.163
25.339993000,18.50651,10.65123,-9.639934,0.0209375,0.0254759,1.046278,10.17614,14.02937,-19.96814,1004.163
25.359817028,18.93514,11.86148,-8.172034,-0.05391954,0.02364862,1.055367,10.53928,14.38321,-20.86272,1004.163
25.379641056,18.32281,6.838927,-7.376923,-0.0685346,0.05630954,1.101952,10.53928,14.38321,-20.86272,1004.163
25.399465561,13.05673,5.991749,-4.563449,-0.0603222,0.09151167,1.143598,9.805604,14.02538,-19.96675,1004.163
25.419289112,5.831179,0.4245807,-2.239276,-0.06970187,0.08843098,1.097779,9.805604,14.02538,-19.96675,1004.163
25.439113140,-2.80274,-7.20002,-2.483926,-0.05571745,0.05419779,1.0063,9.805604,14.02538,-19.96675,1004.163
25.458936691,-6.844149,-8.652325,-3.279038,-0.01125266,0.02636529,0.8784869,10.89914,15.129,-20.43371,1004.163
25.478761196,-4.884678,-6.171304,-1.749977,0.03618608,0.01472069,0.7936987,10.89914,15.129,-20.43371,1004.163
25.498585224,1.728537,-2.237978,2.225583,0.0649095,0.00951302,0.7935147,11.28035,14.39117,-20.86549,1004.164
25.518408775,7.668183,0.4850934,6.751605,0.06313645,0.01695915,0.8563108,11.28035,14.39117,-20.86549,1004.164
25.538232803,5.463778,3.631754,7.791367,0.005034895,0.01733037,0.9333766,11.28035,14.39117,-20.86549,1004.164
25.558057308,1.973471,-1.027724,4.488594,-0.03915417,-0.003383482,0.9195145,10.52777,15.1166,-20.87568,1004.164
25.580358982,-0.965736,-9.136427,1.675121,0.009463059,0.006145551,0.9299162,10.52777,15.1166,-20.87568,1004.163
25.600182533,-1.21067,-8.289248,1.736283,0.0639389,-0.00334503,0.9155716,12.00922,15.12531,-21.26125,1004.163
25.620006561,0.3201669,-6.957969,3.081857,0.06633922,-0.01508777,0.8870201,12.00922,15.12531,-21.26125,1004.163
25.639831066,5.892412,-8.228736,4.549757,0.0493583,-0.003902774,0.9175792,12.00922,15.12531,-21.26125,1004.163
25.659655094,10.17875,-7.563096,6.751605,0.03200861,0.00980807,0.9867676,11.25664,15.85074,-21.27143,1004.164
25.679478645,9.260253,-6.836944,7.179742,-0.005269908,0.04297824,1.091401,11.25664,15.85074,-21.27143,1004.164
25.699302674,1.60607,-8.047197,5.89533,-0.02511083,0.05614505,1.142258,10.8861,15.84675,-21.27004,1004.163
25.719127178,-7.578951,-11.19386,4.794406,0.002602093,0.04357223,1.118873,10.8861,15.84675,-21.27004,1004.163
25.738950730,-14.37587,-4.840024,4.243944,0.05950481,0.008180601,1.060459,10.8861,15.84675,-21.27004,1004.163
25.758774758,-9.538422,3.08714,7.485555,0.09597979,-0.008740954,1.032177,11.25581,15.84232,-21.71478,1004.163
25.778598309,-3.782475,9.743537,12.56204,0.0231543,0.01639142,1.110898,11.25581,15.84232,-21.71478,1004.163
25.798422814,-6.293048,7.504567,10.36019,-0.1088859,0.004635287,1.164173,10.87391,16.50219,-22.16863,1004.163
25.818246842,-15.47807,-0.241059,-1.444164,-0.1430519,0.007304486,1.132999,10.87391,16.50219,-22.16863,1004.163
25.838070393,-22.64238,-3.569258,-9.211796,-0.0005844263,0.03065453,1.01891,10.87391,16.50219,-22.16863,1004.164
25.860373020,-13.45736,2.663551,-4.07415,0.1171636,0.03780302,0.9029419,11.9806,16.88925,-21.73592,1004.164
25.880196571,1.483603,6.959952,2.592558,0.06266309,0.04287612,0.9027837,11.9806,16.88925,-21.73592,1004.164
25.900020599,5.280077,10.89328,5.222544,-0.003531103,0.08796077,0.9622643,11.97484,17.25595,-21.7424,1004.164
25.919844151,3.19814,25.35581,5.711843,-0.03602144,0.1054585,1.019005,11.97484,17.25595,-21.7424,1004.164
25.939668179,6.933381,20.09121,6.935092,-0.09507407,0.08872962,1.074268,11.97484,17.25595,-21.7424,1004.164
25.959492683,2.830739,1.211246,5.100219,-0.09492915,0.0937219,1.124974,11.96909,17.62264,-21.74888,1004.164
25.979316711,-8.130052,0.8481696,-0.7713773,-0.04447044,0.06798799,1.046854,11.96909,17.62264,-21.74888,1004.164
25.999140263,-11.68159,-1.814389,-2.422764,0.007705885,0.05530097,0.9234207,12.71017,17.63061,-21.75166,1004.163
26.018964767,-6.293048,-4.174385,-0.03742781,0.06297556,0.03835453,0.8443546,12.71017,17.63061,-21.75166,1004.163
26.038788795,0.5038673,-3.750796,3.265345,0.06247664,0.03736528,0.8390428,12.71017,17.63061,-21.75166,1004.163
26.058612347,0.5651007,1.574322,3.632319,0.04019937,0.02900577,0.8531195,13.7362,19.10025,-22.22486,1004.163
26.078436375,1.054968,3.389703,2.592558,0.01112451,0.02746312,0.8817487,13.7362,19.10025,-22.22486,1004.161
26.098260880,-0.7820356,1.392784,1.124659,0.01026561,0.0324281,0.9232892,13.73959,18.7095,-23.48511,1004.161
26.118084431,-2.190405,3.450216,-2.178114,-0.006781848,0.01667758,0.8899969,13.73959,18.7095,-23.48511,1004.163
26.137908459,1.912237,-3.085156,-4.441124,-0.01215399,0.00978959,0.8721318,13.73959,18.7095,-23.48511,1004.163
26.160210133,3.136906,-10.28617,-7.132273,0.04285781,0.02820269,0.9182624,13.74687,18.35844,-22.65526,1004.164
26.180034637,0.0139995,-7.381558,-8.967146,0.06829989,0.02306529,0.9542975,13.74687,18.35844,-22.65526,1004.164
26.199858189,0.3814003,-0.3620844,-12.08643,0.07257214,0.002969359,0.8904575,13.72234,19.80959,-23.50455,1004.164
26.219682217,5.096377,-6.110791,-9.395284,0.08242105,0.03146169,0.9730879,13.72234,19.80959,-23.50455,1004.164
26.239506245,10.05629,-3.569258,-6.275998,0.07866985,0.03594106,1.021399,13.72234,19.80959,-23.50455,1004.164
26.259330273,13.48536,-3.38772,-2.667413,0.04419025,0.07392995,1.099012,14.09358,19.82079,-23.12592,1004.164
26.279154301,11.64836,-4.779512,0.9411715,-0.01701226,0.1166872,1.19224,14.09358,19.82079,-23.12592,1004.163
26.298978329,0.8100346,-2.177466,-0.5878899,-0.08935618,0.1173751,1.229324,13.72644,19.42605,-24.38478,1004.163
26.318801880,-11.06926,-13.06975,-6.642973,-0.07865827,0.06707566,1.145986,13.72644,19.42605,-24.38478,1004.163
26.338626385,-19.27454,-11.55693,-12.57573,0.0005543164,0.02686729,1.06136,13.72644,19.42605,-24.38478,1004.163
26.358450413,-17.98864,-6.413355,-14.83874,0.06898008,-0.02128099,0.9381378,14.83722,19.42958,-24.8323,1004.163
26.378273964,-8.864854,-2.601054,-14.83874,0.1084814,-0.0669535,0.8942459,14.83722,19.42958,-24.8323,1004.163
26.398097992,6.076113,6.475851,-14.22712,0.1255545,-0.08491676,0.8795798,14.46093,19.7923,-24.83739,1004.163
26.417922497,25.11972,20.09121,-8.661334,0.08073384,-0.0299618,0.9476823,14.46093,19.7923,-24.83739,1004.163
26.440224171,34.42721,31.58862,0.9411715,-0.07764439,0.08177631,1.182257,14.46093,19.7923,-24.83739,1004.163
26.460047722,29.71223,31.70965,1.797446,-0.2405653,0.07590023,1.317303,14.81844,20.51403,-25.67511,1004.163
26.479871750,16.42457,-4.779512,-4.318799,-0.2755101,0.1021688,1.381825,14.81844,20.51403,-25.67511,1004.163
26.499696255,-13.39613,-13.73539,-15.69502,-0.108125,0.09541921,1.251517,15.93498,20.15087,-26.11615,1004.163
26.519519806,-24.35692,-0.6646479,-19.60941,0.02430084,0.06765106,0.9610423,15.93498,20.15087,-26.11615,1004.161
26.539343834,-11.80406,-9.196939,-10.80202,0.09048399,0.05496789,0.8090539,15.93498,20.15087,-26.11615,1004.161
26.559167862,-5.129612,-13.55385,-5.419724,0.08121859,0.05441323,0.8008962,16.66948,20.51711,-26.56876,1004.161
26.578991890,-8.436219,-7.139507,-7.376923,0.05058973,0.02248505,0.7516667,16.66948,20.51711,-26.56876,1004.161
26.598815918,-6.354281,-5.203101,-10.06807,0.07337449,-0.01411403,0.6697813,15.19225,20.12606,-27.00008,1004.161
26.618639946,2.095937,-2.419516,-7.927384,0.1000987,-0.003237483,0.6803098,15.19225,20.12606,-27.00008,1004.161
26.638464451,11.52589,10.16713,-3.217876,0.0759868,0.005093672,0.7543344,15.19225,20.12606,-27.00008,1004.163
26.658288002,21.69065,6.294313,2.714883,0.0160533,0.02166863,0.8913456,16.29083,20.85576,-27.84057,1004.163
26.678112030,15.99594,6.717902,2.286746,-0.04437052,0.06219294,1.066614,16.29083,20.85576,-27.84057,1004.163
26.697935581,4.667743,3.147652,-1.627652,-0.07638258,0.05377723,1.07833,16.66137,20.85975,-27.84196,1004.163
26.720238209,-4.02741,-3.690283,-5.297399,-0.04491282,0.04748425,1.025996,16.66137,20.85975,-27.84196,1004.164
26.740061760,-7.701417,-4.05336,-6.520648,0.01716398,0.04083831,0.963357,16.66137,20.85975,-27.84196,1004.164
26.759885788,-6.966616,-5.263614,-4.746937,0.05492981,0.03602595,0.9056869,17.40737,20.4926,-28.28161,1004.164
26.779709339,-2.557806,-3.448232,-1.016027,0.07778782,0.03516687,0.9041093,17.40737,20.4926,-28.28161,1004.164
26.799533844,4.79021,-5.142588,5.222544,0.0831543,0.06453893,0.9573254,17.77625,20.47974,-29.16971,1004.164
26.819357872,3.688008,-5.263614,8.769966,0.05525994,0.07292729,1.063228,17.77625,20.47974,-29.16971,1004.164
26.839181423,-5.43578,-4.234898,7.669042,0.03935372,0.03823626,1.048174,17.77625,20.47974,-29.16971,1004.164
26.859005451,-8.313752,0.6061188,6.445793,0.06167971,0.01583165,0.9977377,18.07846,20.84133,-29.6207,1004.164
26.878829956,-0.965736,2.724063,10.36019,0.09871291,0.01754112,1.021195,18.07846,20.84133,-29.6207,1004.164
26.898653984,6.994615,5.749699,16.84341,0.05895272,0.06728461,1.138476,18.80732,21.57547,-30.01645,1004.164
26.918477535,6.137346,6.294313,20.57432,-0.06874805,0.1019672,1.257127,18.80732,21.57547,-30.01645,1004.164
26.938301563,-4.333577,-0.7856733,16.35411,-0.1493345,0.1001858,1.297621,18.80732,21.57547,-30.01645,1004.164
26.958126068,-20.56045,-8.833863,9.075778,-0.09165495,0.08714738,1.218562,19.55908,20.84163,-30.44962,1004.166
26.977949619,-27.72476,-3.750796,4.916731,-0.007445232,0.04818139,1.032552,19.55908,20.84163,-30.44962,1004.166
27.000251293,-14.2534,-2.480029,9.687403,0.0563756,0.03015759,0.8921338,20.65357,21.88413,-30.9155,1004.168
27.020075321,-1.271903,0.9691951,15.68132,0.05487762,0.05358803,0.9192923,20.65357,21.88413,-30.9155,1004.168
27.039899826,0.7488011,7.504567,16.5376,-0.008635933,0.04948714,0.9707829,20.65357,21.88413,-30.9155,1004.168
27.059723377,-4.884678,7.080978,13.41831,-0.04450718,0.02542987,0.9660289,21.38232,22.61707,-31.37459,1004.168
27.079547405,-3.721242,11.61943,10.84949,-0.009062076,0.0187287,0.937805,21.38232,22.61707,-31.37459,1004.166
27.099370956,3.075673,9.13841,13.78529,0.0182592,0.01453185,0.9559758,21.75204,22.61263,-31.81933,1004.166
27.119195461,4.545276,6.475851,15.37551,-0.01609743,0.01789872,1.012654,21.75204,22.61263,-31.81933,1004.168
27.139019489,-2.067938,5.628673,9.748566,-0.0666251,0.001540333,1.001263,21.75204,22.61263,-31.81933,1004.168
27.158843517,-8.130052,-5.566177,2.89837,-0.04002815,-0.0189619,0.9228179,22.85719,22.98406,-32.21,1004.168
27.178667069,-10.70186,-4.174385,-1.811139,0.03313603,-0.0138872,0.8505245,22.85719,22.98406,-32.21,1004.168
27.198491573,-6.231814,0.4850934,-1.566489,0.0670297,-0.02555071,0.7870482,23.89964,23.3452,-33.10712,1004.17
27.218315601,2.524572,-2.843105,0.5741968,0.05443493,-0.02215846,0.807407,23.89964,23.3452,-33.10712,1004.17
27.238139153,4.851443,0.4245807,-1.627652,0.03659387,-0.01578681,0.8630454,23.89964,23.3452,-33.10712,1004.17
27.257963181,4.851443,0.6061188,-3.768338,0.02545997,0.003747114,0.9105092,23.87664,24.81198,-33.13304,1004.17
27.280265331,4.177875,-1.572338,-3.707175,0.01134682,0.05450996,0.9914544,23.87664,24.81198,-33.13304,1004.168
27.300089359,-0.1084674,-4.416436,-4.441124,-0.005651082,0.06226071,1.011377,23.87498,24.79514,-34.01974,1004.168
27.319912911,-4.517277,-11.19386,-6.337161,-0.01050107,0.03926806,0.9774981,23.87498,24.79514,-34.01974,1004.17
27.339737415,-6.293048,-11.98052,-8.049709,0.03668195,0.02583027,0.957381,23.87498,24.79514,-34.01974,1004.17
27.359561443,-3.843709,-8.5313,-7.193435,0.07804647,0.008952631,0.9367954,23.4987,25.15785,-34.02483,1004.171
27.379384995,0.8100346,-1.632851,-4.318799,0.07576177,0.004156342,0.9720187,23.4987,25.15785,-34.02483,1004.171
27.399209023,7.300782,2.360987,-2.178114,-0.0009081101,0.01659096,1.043456,23.47992,26.2423,-34.86765,1004.17
27.419033527,5.892412,3.450216,-3.58485,-0.07707193,0.03197543,1.125525,23.47992,26.2423,-34.86765,1004.17
27.438857079,0.1976999,2.360987,-10.80202,-0.07787543,0.01498077,1.147162,23.47992,26.2423,-34.86765,1004.168
27.458681107,-1.271903,3.510728,-14.28828,-0.02069334,0.06157426,1.163017,23.46197,27.26443,-35.77271,1004.168
27.478505135,0.5651007,7.686105,-12.63689,0.01237849,0.04854689,1.141531,23.46197,27.26443,-35.77271,1004.172
27.498331547,1.973471,-2.782593,-10.43505,-0.03143667,0.0385104,1.112276,23.46197,27.26443,-35.77271,1004.172
27.518153191,-1.578071,-8.5313,-13.43201,-0.01260182,0.02042595,1.04354,23.45622,27.63112,-35.77919,1004.17
27.537977219,2.157171,-5.445152,-13.73782,0.07414752,0.001593474,0.9222986,23.45622,27.63112,-35.77919,1004.17
27.560278893,12.68933,9.864562,-5.113912,0.1002768,0.02216733,0.9169517,23.45047,27.99782,-35.78568,1004.169
27.580103398,18.62897,18.75993,2.103258,0.01774952,0.02429008,0.9651995,23.45047,27.99782,-35.78568,1004.169
27.599926949,16.91444,15.61327,3.38767,-0.07207099,0.0322428,1.023654,22.39332,28.33759,-36.61159,1004.17
27.619750977,13.3629,6.596876,2.776045,-0.08311235,0.02788812,1.058927,22.39332,28.33759,-36.61159,1004.17
27.639574528,4.60651,9.440973,-2.728576,-0.0316218,0.01246787,1.015125,22.39332,28.33759,-36.61159,1004.172
27.659399033,-0.4758682,12.4061,-4.930424,0.00860836,0.0003583564,0.9549904,23.07674,27.96136,-37.49437,1004.172
27.679223061,2.647039,10.5302,-3.156713,-0.0007442716,0.01391864,0.9444923,23.07674,27.96136,-37.49437,1004.172
27.699046612,6.38228,6.052262,-2.239276,-0.003666893,0.03149961,0.9721112,23.07674,27.96136,-37.49437,1004.172
27.718870640,2.218405,1.937398,-1.749977,0.01964973,0.07559948,1.036406,22.78029,27.23307,-37.0369,1004.172
27.738695145,-5.190845,4.781495,-1.505327,0.0234109,0.07992694,1.005517,22.78029,27.23307,-37.0369,1004.172
27.758518696,-6.109347,1.271759,0.6965217,0.01647147,0.06708753,0.9461191,22.03839,27.21669,-37.47747,1004.172
27.778342724,-4.945911,-6.897457,2.959532,0.03873229,0.07103543,0.919953,22.03839,27.21669,-37.47747,1004.172
27.798166752,-4.945911,-8.228736,4.855569,0.06932762,0.05600794,0.8820594,22.03839,27.21669,-37.47747,1004.172
27.817991257,-3.108907,-6.655406,7.913692,0.09070637,0.05170472,0.8688881,22.03756,27.20827,-37.92083,1004.172
27.840292931,0.2589334,-6.413355,12.56204,0.0782342,0.03171873,0.8867127,22.03756,27.20827,-37.92083,1004.172
27.860116482,-0.04723396,-3.750796,14.76389,0.03756279,0.02576968,0.9303459,22.04811,26.53599,-37.90895,1004.172
27.879940987,-0.8432691,2.300474,14.45807,-0.02891413,0.01917688,0.9644634,22.04811,26.53599,-37.90895,1004.172
27.899765015,1.299902,-6.836944,14.02994,-0.06906311,0.01472275,1.021134,22.04811,26.53599,-37.90895,1004.172
27.919588566,-4.272344,-15.97436,10.91065,-0.07043613,0.02553183,1.064155,21.31278,26.16133,-37.89969,1004.172
27.939412594,-11.62036,-17.42667,6.445793,-0.03405965,-0.0002598257,0.992387,21.31278,26.16133,-37.89969,1004.174
27.959237099,-8.436219,-15.79282,6.87393,0.04476488,-0.04626694,0.9270403,21.32933,25.05403,-38.26027,1004.174
27.979060650,-0.3534013,-11.13335,12.19506,0.08458395,0.0008283276,0.9864337,21.32933,25.05403,-38.26027,1004.172
27.998884678,2.953206,15.85532,17.5162,0.05673308,-0.005907267,1.080191,21.32933,25.05403,-38.26027,1004.172
28.018708229,2.157171,14.64507,21.30827,-0.05798046,0.03362928,1.164525,20.96371,24.67493,-38.69575,1004.174
28.038532734,-3.108907,21.60403,15.13086,-0.1425235,0.04009148,1.199292,20.96371,24.67493,-38.69575,1004.174
28.058356762,-14.19217,18.1548,6.568118,-0.135731,-0.01170523,1.10921,20.98742,23.21536,-38.28981,1004.174
28.078180313,-11.06926,7.202003,0.9411715,-0.08198392,-0.006705432,1.047642,20.98742,23.21536,-38.28981,1004.174
28.098004341,-5.986881,6.475851,-1.444164,-0.003395063,0.009694645,1.015922,20.98742,23.21536,-38.28981,1004.174
28.120306969,1.912237,12.82968,0.3295469,-0.02123598,0.0655863,1.010514,22.11794,22.14407,-37.38783,1004.174
28.140130520,4.667743,10.22764,2.592558,-0.05044256,0.09817054,1.056696,22.11794,22.14407,-37.38783,1004.172
28.159954548,-0.04723396,7.988668,3.326507,-0.0713774,0.1156455,1.079103,22.50395,21.10066,-37.81421,1004.172
28.179778099,-3.537542,9.380461,1.858608,-0.0554475,0.0916888,1.004561,22.50395,21.10066,-37.81421,1004.174
28.199602604,-5.374546,-3.871821,3.999295,-0.02734536,0.09029315,0.9710949,22.50395,21.10066,-37.81421,1004.174
28.219426632,-9.048554,2.4215,3.509995,0.007588661,0.07330547,0.918687,23.20053,20.00788,-37.79732,1004.172
28.239250183,-7.02785,-0.4225971,4.794406,0.001176278,0.04289827,0.8423029,23.20053,20.00788,-37.79732,1004.172
28.259074211,-2.190405,-2.903618,5.222544,0.008103061,0.01564113,0.8319887,23.58831,18.91177,-37.77927,1004.176
28.278898716,-0.4758682,0.4245807,4.366269,0.00719938,0.02301848,0.864371,23.58831,18.91177,-37.77927,1004.176
28.298722267,0.1364664,0.8481696,4.610919,0.01457032,0.02506603,0.8899231,23.58831,18.91177,-37.77927,1004.176
28.318546295,3.136906,1.816373,5.344869,0.001022513,0.02553404,0.9112375,23.22857,18.16718,-38.14494,1004.176
28.338369846,3.259373,0.364068,4.916731,-0.0333292,0.02890443,0.9693643,23.22857,18.16718,-38.14494,1004.176
28.358194351,-1.823005,-2.964131,1.369309,-0.06004005,0.03563685,0.9917483,23.99336,16.71559,-37.74178,1004.176
28.378018379,-5.190845,-8.954888,-2.789738,-0.037252,0.03375002,0.9679626,23.99336,16.71559,-37.74178,1004.174
28.400320053,-8.252519,-10.34668,-4.808099,0.009785444,0.04220743,0.9412013,23.99336,16.71559,-37.74178,1004.174
28.420144558,-8.374986,-6.352842,-5.480886,0.01806584,0.02172674,0.9111247,24.38677,15.32232,-37.27497,1004.174
28.439968586,-4.149877,-12.70668,-6.031348,0.01461979,0.007990867,0.8763201,24.38677,15.32232,-37.27497,1004.174
28.459792137,-0.7208021,-13.49334,-7.07111,0.05130875,0.009310501,0.940805,25.13359,14.96359,-37.27127,1004.174
28.479616165,2.340871,-2.72208,-7.132273,0.0670013,0.005572983,0.9725567,25.13359,14.96359,-37.27127,1004.174
28.499440670,5.463778,0.6061188,-6.153673,0.004595217,0.02503932,1.102356,25.13359,14.96359,-37.27127,1004.174
28.519264221,8.954085,-2.540542,-4.379962,-0.009509632,0.04696465,1.138264,24.40402,14.22224,-37.25553,1004.174
28.539088249,7.239549,-3.569258,-4.012987,-0.0009773378,0.02324188,1.17671,24.40402,14.22224,-37.25553,1004.176
28.558911801,6.504747,-2.72208,-4.685774,-0.05147769,0.04259069,1.232111,25.52303,13.88433,-36.36651,1004.176
28.578736305,0.9325016,-2.419516,-6.642973,-0.07572822,0.02980129,1.23073,25.52303,13.88433,-36.36651,1004.176
28.598560333,-3.476308,-8.228736,-10.55737,-0.09426504,0.02917654,1.213452,25.52303,13.88433,-36.36651,1004.176
28.618383885,-8.742387,-12.8277,-16.00083,-0.04094407,0.004884534,1.121326,25.16975,12.78026,-36.34568,1004.176
28.638207913,-4.700978,-13.13027,-16.73478,0.03831687,0.02205257,1.002724,25.16975,12.78026,-36.34568,1004.176
28.658032417,0.6875677,-2.964131,-12.39224,0.09207954,0.04515177,0.9755187,26.2714,13.54124,-35.53943,1004.174
28.680334091,3.932941,2.482013,-5.175074,0.05946422,0.03909435,0.9568416,26.2714,13.54124,-35.53943,1004.174
28.700158119,4.79021,9.380461,-3.462525,-0.004206358,0.02363717,0.9435959,26.2714,13.54124,-35.53943,1004.173
28.719981671,5.096377,4.236881,-4.012987,-0.02852456,0.01764362,0.9335619,25.53114,13.54169,-35.0933,1004.173
28.739806175,2.340871,0.0009917939,-5.236237,0.01127937,0.03979559,0.9474555,25.53114,13.54169,-35.0933,1004.167
28.759630203,-5.986881,5.507648,-6.153673,0.03350661,0.02856446,0.8864586,26.63866,13.93718,-34.21724,1004.167
28.779453755,-3.476308,6.173287,-4.930424,0.02513513,-0.009684592,0.7931511,26.63866,13.93718,-34.21724,1004.167
28.799277783,3.994175,3.752779,-2.728576,0.04125046,-0.02324245,0.7900972,26.63866,13.93718,-34.21724,1004.167
28.819102287,9.811355,0.8481696,-0.8325397,0.04958225,-0.007021009,0.8355066,27.00581,14.33191,-32.95838,1004.167
28.838925839,10.48492,5.326109,0.4518718,0.04777852,-0.004974402,0.8804162,27.00581,14.33191,-32.95838,1004.167
28.858749867,8.525452,13.25327,0.3295469,-0.01300476,0.01036054,0.908823,26.63116,14.71146,-32.07677,1004.167
28.878573418,10.23999,11.43789,1.491634,-0.04259636,0.02101543,0.9486192,26.63116,14.71146,-32.07677,1004.167
28.898397922,7.423249,4.478932,1.124659,-0.029432,0.02892926,0.9712738,26.63116,14.71146,-32.07677,1004.167
28.918221951,2.708272,0.0009917939,1.124659,-0.01672181,0.03197483,0.9953538,26.6327,14.7271,-31.2534,1004.167
28.938045502,-0.1084674,-1.753877,0.6965217,0.01040953,0.009065101,0.9270299,26.6327,14.7271,-31.2534,1004.169
28.960348129,-0.8432691,1.997911,-0.4044026,0.04297319,-0.003002657,0.9007251,26.63352,14.73552,-30.81004,1004.169
28.980172157,4.177875,3.268678,2.042096,0.04835131,0.001934115,0.9171321,26.63352,14.73552,-30.81004,1004.167
28.999995708,8.831619,1.997911,4.855569,0.0309832,0.02687586,0.9994105,26.63352,14.73552,-30.81004,1004.167
29.019819736,6.810915,2.360987,6.13998,0.01065929,0.04444239,1.058499,26.64246,14.4013,-29.09348,1004.167
29.039644241,-5.313313,-1.269775,3.632319,0.008915836,0.0215996,1.080112,26.64246,14.4013,-29.09348,1004.167
29.059467793,-11.25296,-0.6646479,0.6965217,0.0190501,-0.01018043,1.004595,25.89071,15.13514,-28.66031,1004.167
29.079291821,-4.088643,-3.085156,2.347908,0.06767607,-0.03633282,0.9588227,25.89071,15.13514,-28.66031,1004.167
29.099115372,4.545276,-9.196939,6.690443,0.06341828,0.0008839787,1.05509,25.89071,15.13514,-28.66031,1004.165
29.118939877,5.463778,-5.082076,8.280666,0.0289833,0.02619409,1.124914,25.5325,14.40619,-28.20261,1004.165
29.138763905,3.932941,-2.661567,9.993216,-0.0138742,0.07090559,1.181369,25.5325,14.40619,-28.20261,1004.164
29.158587456,-4.700978,12.10353,12.19506,-0.0310649,0.122517,1.216964,24.79142,14.39822,-28.19983,1004.164
29.178411484,-13.45736,24.93223,1.308146,-0.04953666,0.04748641,1.238883,24.79142,14.39822,-28.19983,1004.165
29.198235989,-4.21111,14.3425,15.80365,-0.2196355,0.1221188,1.255643,24.79142,14.39822,-28.19983,1004.165
29.218059540,-3.721242,-0.1200336,13.78529,-0.1811697,0.04413083,1.140154,24.81103,13.32219,-26.91367,1004.165
29.237883568,-2.863973,-7.018482,8.892291,-0.1128691,0.03451404,1.043678,24.81103,13.32219,-26.91367,1004.165
29.260185242,2.218405,-6.655406,6.996255,-0.04955649,0.04775988,0.9483121,24.80611,13.69731,-26.4768,1004.164
29.280009747,4.60651,-2.116953,5.039056,-0.02495203,0.05067971,0.8946151,24.80611,13.69731,-26.4768,1004.164
29.299833775,3.688008,-8.954888,3.448832,-0.004114927,0.07420015,0.9110329,24.80611,13.69731,-26.4768,1004.169
